player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,now_cost,selected_by_percent
313,88873,Eirik,Schulze,Schulze,,13,261,Start,STA,3,MID,a,,555,1,1,0,14,0,0,0,1,0,0,1,0.000000,24,58,1.1
314,319803,Håkon,Lorentzen,Lorentzen,,13,261,Start,STA,4,FWD,a,,915,2,2,1,20,0,0,0,0,0,0,0,0.000000,37,52,3.8
315,1553018,Erlend,Dahl Reitan,Reitan,,13,261,Start,STA,2,DEF,a,,1064,1,0,1,24,0,0,0,5,0,0,3,0.000000,23,45,2.6
316,1575549,Jens,Berland Husebø,Husebø,,14,2,Tromsø,TIL,2,DEF,i,"Overgang til Start, spilleklar fra 14. juli",31,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,43,0.2
317,1718369,Sander,Håvik Innvær,Innvær,,14,2,Tromsø,TIL,2,DEF,a,,376,1,0,2,7,0,0,0,1,0,0,3,0.000000,25,49,0.4
318,1618096,Leo,Cornic,Cornic,,14,2,Tromsø,TIL,2,DEF,a,,1195,0,2,9,11,0,0,0,3,0,0,1,0.000000,65,65,43.3
319,1660513,Tobias,Guddal,Guddal,,14,2,Tromsø,TIL,2,DEF,a,,1260,0,2,8,14,0,0,0,2,0,0,5,0.000000,65,54,30.9
320,1637738,Vetle,Skjærvik,Skjærvik,,14,2,Tromsø,TIL,2,DEF,a,,1024,1,2,6,11,0,0,0,0,0,0,1,0.000000,58,49,7.5
321,1772935,Isak,Vådebu,Vådebu,,14,2,Tromsø,TIL,2,DEF,a,,861,1,0,6,12,0,0,0,1,0,0,4,0.000000,51,51,1.1
322,1937139,Jakob,Rønning Haugaard,Rønning Haugaard,,14,2,Tromsø,TIL,1,GK,a,,1260,0,1,8,14,0,0,0,0,0,34,4,0.000000,71,51,32.8
323,2018039,David,Edvardsson,Edvardsson,,14,2,Tromsø,TIL,3,MID,a,,1198,0,2,8,11,0,0,0,3,0,0,0,0.000000,38,49,2.4
324,1816761,Jens,Hjertø-Dahl,Hjertø-Dahl,,14,2,Tromsø,TIL,3,MID,a,,1105,6,2,8,13,0,0,0,1,0,0,8,0.000000,77,71,38.4
325,180293,Ruben,Yttergård Jenssen,Y. Jenssen,,14,2,Tromsø,TIL,3,MID,a,,1198,0,6,8,11,0,0,0,0,0,0,10,0.000000,64,61,12.3
326,1777985,Daniel,Braut,Braut,,14,2,Tromsø,TIL,4,FWD,a,,488,2,1,2,8,0,0,0,0,0,0,0,0.000000,28,61,5.3
327,58431,Ole Kristian,Lauvli,Lauvli,,14,2,Tromsø,TIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.2
328,2037634,Abubacarr Sedi,Kinteh,Kinteh,,14,2,Tromsø,TIL,2,DEF,u,Overgang til Al-Ahli Saudi FC,598,0,0,3,6,0,0,0,0,0,0,8,0.000000,34,48,2.6
329,1875477,Mads,Mikkelsen,M. Mikkelsen,,14,2,Tromsø,TIL,3,MID,a,,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,2,44,0.1
330,2050681,Alexander,Warneryd,Warneryd,,14,2,Tromsø,TIL,2,DEF,a,,855,2,2,6,11,0,0,0,1,1,0,7,0.000000,62,59,13.2
331,1584648,Lars,Olden Larsen,Olden Larsen,,14,2,Tromsø,TIL,3,MID,a,,903,1,1,6,8,0,0,0,2,0,0,1,0.000000,35,68,2.8
332,1684044,Johan,Solstad-Nøis,Solstad-Nøis,,14,2,Tromsø,TIL,3,MID,u,Lån til Lyn,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,2,44,0.1
333,1748988,Mathias,Tønnessen,Tønnessen,,14,2,Tromsø,TIL,2,DEF,a,,102,0,0,1,2,0,0,0,0,0,0,0,0.000000,8,48,0.7
334,1656521,Jesper,Grundt,Grundt,,14,2,Tromsø,TIL,3,MID,a,,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,58,0.0
335,1806511,Troy,Engseth Nyhammer,Nyhammer,,14,2,Tromsø,TIL,3,MID,a,,296,3,0,0,5,0,0,0,1,0,0,0,0.000000,26,58,0.2
336,1727392,Heine,Åsen Larsen,Larsen,,14,2,Tromsø,TIL,3,MID,a,,979,5,1,7,8,0,0,0,1,0,0,8,0.000000,68,57,7.4
337,2061107,Viktor,Ekblom,Ekblom,,14,2,Tromsø,TIL,4,FWD,i,Lyske - Forventet tilbake 20. september,26,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,64,0.1
338,2061421,Abderrahmane,Sarr,Sarr,,14,2,Tromsø,TIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.3
339,97924,Kristoffer,Haugen,K. Haugen,,15,198,Viking,VIK,2,DEF,a,,834,1,1,3,10,0,0,0,1,0,0,0,0.000000,36,61,4.8
340,92383,Veton,Berisha,Berisha,,15,198,Viking,VIK,4,FWD,i,Legg - Ute på ubestemt tid,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,80,0.2
341,1928487,Anders,Bærtelsen,Bærtelsen,,15,198,Viking,VIK,2,DEF,a,,288,0,0,0,2,0,0,0,0,0,0,0,0.000000,10,48,0.5
342,1638744,Ruben,Alte,Alte,,11,195,Sandefjord,SAN,3,MID,a,,650,1,1,3,8,0,0,0,1,0,0,7,0.000000,33,59,1.3
343,97605,Sondre,Flem Bjørshol,Bjørshol,,15,198,Viking,VIK,2,DEF,a,,97,1,0,0,0,0,0,0,1,0,0,0,0.000000,12,58,2.2
344,1704717,Henrik,Falchener,Falchener,,15,198,Viking,VIK,2,DEF,a,,855,2,1,3,10,0,0,0,2,0,0,6,0.000000,47,63,28.0
345,1612395,Herman,Haugen,H. Haugen,,15,198,Viking,VIK,2,DEF,a,,285,0,1,1,3,0,0,0,1,0,0,0,0.000000,16,48,0.3
346,1662744,Henrik,Heggheim,Heggheim,,15,198,Viking,VIK,2,DEF,a,,874,3,2,4,11,0,0,0,3,0,0,5,0.000000,61,63,33.9
347,1779112,Tobias Saliou Moi,Séne,Moi,,15,198,Viking,VIK,3,MID,a,,377,0,0,3,3,0,0,0,2,0,0,1,0.000000,12,45,0.3
348,1926835,Gianni Ryan,Stensness,Stensness,,15,198,Viking,VIK,2,DEF,a,,855,3,0,4,10,0,0,0,3,0,0,3,0.000000,50,57,7.1
349,1784442,Vetle,Auklend,Auklend,,15,198,Viking,VIK,2,DEF,a,,163,0,0,0,1,0,0,0,0,0,0,0,0.000000,8,48,0.4
350,1606686,Viljar,Helland Vevatne,H. Vevatne,,15,198,Viking,VIK,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,44,0.1
351,1964671,Hilmir,Mikaelsson,Mikaelsson,,15,198,Viking,VIK,4,FWD,u,Overgang til SK Sigma Olomouc,92,0,0,0,2,0,0,0,0,0,0,0,0.000000,4,55,1.1
352,2060393,Ludomir,Belko,Belko,,15,198,Viking,VIK,1,GK,a,,630,0,0,2,8,0,1,0,0,0,12,0,0.000000,27,53,5.0
353,97901,Arild,Østbø,Østbø,,15,198,Viking,VIK,1,GK,a,,360,0,0,2,3,0,0,0,0,0,10,0,0.000000,16,43,5.7
354,1758692,Edvin,Austbø,Austbø,,15,198,Viking,VIK,3,MID,a,,242,0,0,1,3,0,0,0,0,0,0,0,0.000000,8,86,1.6
355,1886738,Joe,Bell,Bell,,15,198,Viking,VIK,3,MID,a,,564,0,1,2,7,0,0,0,0,0,0,0,0.000000,18,54,7.7
356,2004140,Peter,Christiansen,Christiansen,,15,198,Viking,VIK,4,FWD,a,,871,6,3,4,9,0,0,0,2,0,0,9,0.000000,60,102,23.9
357,1814041,Niklas,Fuglestad,Fuglestad,,15,198,Viking,VIK,3,MID,a,,461,2,2,2,5,0,0,0,0,0,0,1,0.000000,34,60,2.0
358,1802598,Jakob,Segadal Hansen,Hansen,,15,198,Viking,VIK,3,MID,a,,161,0,0,0,3,0,0,0,0,0,0,0,0.000000,7,53,0.1
359,1703697,Simen,Kvia-Egeskog,Kvia,,15,198,Viking,VIK,3,MID,a,,909,5,2,4,9,0,0,0,2,0,0,2,0.000000,56,67,9.6
360,91490,Zlatko,Tripic,Tripic,,15,198,Viking,VIK,3,MID,a,,965,3,14,4,11,0,0,0,2,0,0,17,0.000000,98,125,63.4
361,1840204,Ola,Visted,Visted,,15,198,Viking,VIK,3,MID,a,,206,0,0,0,1,0,0,0,1,0,0,0,0.000000,9,52,0.0
362,1574784,Martin Ove,Roseth,Roseth,,15,198,Viking,VIK,2,DEF,i,Kne - Ute på ubestemt tid,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,55,0.1
363,1676656,Kristoffer,Askildsen,Askildsen,,15,198,Viking,VIK,3,MID,a,,800,3,1,4,10,0,0,0,4,0,0,3,0.000000,41,64,2.1
364,189628,Vegard,Eggen Hedenstad,Hedenstad,,16,169882,Vålerenga,VIF,2,DEF,a,,190,0,0,0,5,0,0,0,1,0,0,0,0.000000,5,42,1.0
365,1673569,Sebastian,Jarl,Jarl,,16,169882,Vålerenga,VIF,2,DEF,a,,97,0,0,0,2,0,0,0,1,1,0,0,0.000000,-2,44,0.3
366,1549402,Aaron,Kiil Olsen,K. Olsen,,16,169882,Vålerenga,VIF,2,DEF,a,,985,0,0,2,19,0,0,0,4,0,0,0,0.000000,19,44,7.5
367,2029333,Noah,Pallas,Pallas,,16,169882,Vålerenga,VIF,2,DEF,u,På lån til Ranheim,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
368,1640056,Magnus,Sjøeng,Sjøeng,,16,169882,Vålerenga,VIF,1,GK,d,Smell - 50 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.9
369,2059972,Magnus,Westergaard,Westergaard,,16,169882,Vålerenga,VIF,3,MID,a,,864,1,1,2,19,0,0,0,2,0,0,1,0.000000,30,53,0.2
370,2003707,Brice,Ambina,Ambina,,16,169882,Vålerenga,VIF,3,MID,a,,327,0,0,1,5,0,0,0,2,0,0,0,0.000000,11,53,0.2
371,1575610,Henrik,Bjørdal,Bjørdal,,16,169882,Vålerenga,VIF,3,MID,a,,1024,0,2,3,20,0,0,0,2,0,0,3,0.000000,34,62,4.7
372,37880,Elias,Hagen,Hagen,,1,15,Aalesund,AaFK,3,MID,a,,905,0,1,0,18,0,0,0,2,0,0,0,0.000000,22,47,0.4
373,2017587,Carl,Lange,Lange,,16,169882,Vålerenga,VIF,3,MID,a,,1043,3,1,2,21,0,0,0,1,0,0,6,0.000000,49,50,9.0
374,4063225,Obasi,Onyebuchi,Onyebuchi,,16,169882,Vålerenga,VIF,3,MID,u,Overgang til Hobro,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.0
375,1831341,Stian,Sjøvold,Sjøvold,,16,169882,Vålerenga,VIF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.1
376,2029335,Elias,Sørensen,Sørensen,,16,169882,Vålerenga,VIF,3,MID,u,Overgang til PEC Zwolle,530,1,0,2,8,0,0,1,1,0,0,0,0.000000,17,70,11.6
377,199000,Petter,Strand,Strand,,16,169882,Vålerenga,VIF,2,DEF,a,,310,0,1,0,10,0,0,0,0,0,0,0,0.000000,13,47,0.8
378,1802439,Filip,Thorvaldsen,Thorvaldsen,,16,169882,Vålerenga,VIF,3,MID,d,Smell - 50 % sjanse for å spille,639,1,0,1,11,0,0,0,0,0,0,1,0.000000,24,72,2.7
379,2031170,Kevin,Tshiembe,Tshiembe,,16,169882,Vålerenga,VIF,2,DEF,a,,173,0,0,0,3,0,0,0,0,0,0,0,0.000000,5,45,0.0
380,1706837,Håkon,Sjåtil,Sjåtil,,16,169882,Vålerenga,VIF,2,DEF,a,,820,0,0,3,15,0,0,0,2,0,0,1,0.000000,26,46,1.2
381,1571045,Mohamed,Ofkir,Ofkir,,16,169882,Vålerenga,VIF,3,MID,a,,30,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,65,0.0
382,1561501,Mathias,Grundetjern,Grundetjern,,16,169882,Vålerenga,VIF,4,FWD,a,,844,2,2,3,14,0,0,0,1,0,0,2,0.000000,36,75,5.2
383,2050550,Oscar,Hedvall,Hedvall,,16,169882,Vålerenga,VIF,1,GK,a,,1080,0,0,2,21,0,1,0,0,0,38,6,0.000000,44,50,9.0
384,2051483,Promise,Meliga,Meliga Jr.,,7,785,Kristiansund,KBK,3,MID,i,"Lån avsluttet, spilleklar for Vålerenga fra 14. juli",237,3,0,0,4,0,0,0,2,0,0,6,0.000000,28,61,1.8
385,312482,Ivan,Näsberg,Fjellstad Näsberg,,16,169882,Vålerenga,VIF,2,DEF,a,,908,1,0,2,18,0,0,0,2,0,0,4,0.000000,31,44,6.1
386,2060135,Kolbeinn,Finnsson,Finnsson,,16,169882,Vålerenga,VIF,2,DEF,a,,1080,0,3,2,21,0,0,0,3,0,0,3,0.000000,33,51,2.2
387,316758,Ole Christian,Sæter,Sæter,,16,169882,Vålerenga,VIF,4,FWD,a,,108,0,0,0,1,0,0,0,1,0,0,0,0.000000,4,77,7.5
388,1997560,Lucas,Ravn-Haren,Haren,,16,169882,Vålerenga,VIF,3,MID,a,,647,3,0,1,12,0,0,0,1,0,0,1,0.000000,33,65,0.4
389,1908479,Evenezer,Awasum Forcha,Awasum,,16,169882,Vålerenga,VIF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.2
390,1895722,Alexander,Ordal,Ordal,,16,169882,Vålerenga,VIF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.7
391,1946339,Gabriel,Rajkovic,Rajkovic,,16,169882,Vålerenga,VIF,3,MID,a,,73,0,0,0,2,0,0,0,0,0,0,0,0.000000,6,51,0.5
392,1604032,Kristoffer,Klaesson,Klaesson,,1,15,Aalesund,AaFK,1,GK,u,Lagt opp,990,0,0,0,20,0,1,0,2,0,40,0,0.000000,28,46,9.0
393,1615177,Tor Erik,Larsen,Larsen,,1,15,Aalesund,AaFK,1,GK,a,,90,0,0,0,2,0,0,0,0,0,8,0,0.000000,3,39,3.8
394,2057342,Emil,Engqvist,Engqvist,,1,15,Aalesund,AaFK,2,DEF,a,,266,0,0,0,7,1,0,0,2,0,0,0,0.000000,2,43,0.1
395,2024803,Ólafur,Gudmundsson,Gudmundsson,,1,15,Aalesund,AaFK,2,DEF,a,,693,0,0,0,12,0,0,0,0,0,0,0,0.000000,11,43,0.1
396,1809949,Simen,Haram,Haram,,1,15,Aalesund,AaFK,2,DEF,a,,595,0,0,0,11,0,0,0,0,0,0,0,0.000000,11,44,0.2
397,1754125,Aleksander,Hammer Kjelsen,Kjelsen,,1,15,Aalesund,AaFK,2,DEF,a,,1073,0,0,0,22,0,0,0,3,0,0,0,0.000000,14,44,0.3
398,1723137,Erik,Frøysa,Frøysa,,1,15,Aalesund,AaFK,2,DEF,u,På lån til Raufoss,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.3
399,1704880,Jørgen,Bøe,Bøe,,1,15,Aalesund,AaFK,2,DEF,u,På lån til Træff,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.2
400,1541202,Philip,Aukland,Aukland,,1,15,Aalesund,AaFK,2,DEF,a,,343,0,0,0,9,0,0,0,1,0,0,0,0.000000,4,45,0.1
401,1669076,Håkon,Hammer,Hammer,,1,15,Aalesund,AaFK,3,MID,a,,356,0,1,0,10,0,0,0,1,0,0,0,0.000000,15,44,1.8
402,1579692,Henrik,Melland,Melland,,1,15,Aalesund,AaFK,3,MID,a,,602,3,1,0,11,0,0,0,1,0,0,1,0.000000,34,59,1.0
403,1992769,Davíd,Jóhannsson,Jóhannsson,,1,15,Aalesund,AaFK,3,MID,d,Smell - 25 % sjanse for å spille,449,0,1,0,9,0,0,0,3,0,0,0,0.000000,13,49,0.1
404,2025428,Mathias,Kristensen,Kristensen,,1,15,Aalesund,AaFK,3,MID,d,Smell - 25 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,0.0
405,2050493,Mathias,Christensen,Christensen,,1,15,Aalesund,AaFK,3,MID,a,,930,3,2,0,18,0,0,0,3,0,0,1,0.000000,42,56,1.0
406,2017671,Janus,Seehusen,Seehusen,,1,15,Aalesund,AaFK,3,MID,d,Smell - 25 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.0
407,19242,Marius,Andresen,Andresen,,1,15,Aalesund,AaFK,2,DEF,a,,320,0,2,0,5,0,0,0,3,0,0,2,0.000000,14,43,0.1
408,175885,Kristoffer,Nessø,Nessø,,1,15,Aalesund,AaFK,2,DEF,a,,530,0,0,0,12,0,0,0,0,0,0,0,0.000000,13,45,0.1
409,1646963,Jakob,Nyland Ørsahl,Ørsahl,,1,15,Aalesund,AaFK,2,DEF,a,,425,0,3,0,11,0,0,0,1,0,0,0,0.000000,16,47,0.3
410,1763178,Endre,Osenbroch,Osenbroch,,1,15,Aalesund,AaFK,3,MID,a,,618,2,2,0,12,0,0,0,1,0,0,5,0.000000,37,46,0.6
411,2051937,Ivan,Djantou,Djantou,,1,15,Aalesund,AaFK,4,FWD,a,,205,1,1,0,4,0,0,0,0,0,0,0,0.000000,15,52,0.6
412,2019017,Paul,Ngongo,Ngongo,,1,15,Aalesund,AaFK,4,FWD,i,Smell - Forventet tilbake 11. oktober,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,55,0.1
413,1724753,Elias,Myrlid,Myrlid,,1,15,Aalesund,AaFK,4,FWD,a,,67,0,0,0,2,0,0,0,1,0,0,0,0.000000,7,48,0.5
414,1671654,Kristian,Lonebu,Lonebu,,1,15,Aalesund,AaFK,4,FWD,a,,956,5,0,1,19,0,0,0,0,0,0,2,0.000000,44,64,15.7
415,1702406,Ulrik,Syversen,Syversen,,1,15,Aalesund,AaFK,2,DEF,a,,356,0,1,0,7,0,0,0,1,0,0,0,0.000000,10,44,0.1
416,1584612,John Shuguto,Kitolano,J. Kitolano,,8,177,Lillestrøm,LSK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.1
417,306201,Anders,Trondsen,Trondsen,,5,63,HamKam,HAM,3,MID,a,,303,1,0,1,1,0,0,0,1,0,0,0,0.000000,15,49,0.1
418,1974569,Leonard,Owusu,L. Owusu,,4,117,Fredrikstad,FFK,3,MID,a,,748,0,1,0,18,0,0,0,1,0,0,0,0.000000,20,45,0.9
419,1900515,Marcus Haagensen,Reed,Reed,,1,15,Aalesund,AaFK,4,FWD,d,Smell - 50 % sjanse for å spille,337,2,0,0,7,0,0,0,1,0,0,6,0.000000,22,46,2.6
420,292728,Vebjørn Alvestad,Hoff,Hoff,,9,3,Molde,MOL,3,MID,a,,869,1,0,2,12,0,0,0,0,0,0,1,0.000000,29,46,1.0
421,2038349,Wolji Jalal,Abdullai,Abdullai,,9,3,Molde,MOL,4,FWD,a,,353,1,1,0,8,0,0,0,1,0,0,0,0.000000,15,80,0.9
422,2064331,Foster,Apetorgbor,Foster,,11,195,Sandefjord,SAN,3,MID,a,,32,0,1,0,0,0,0,0,1,0,0,0,0.000000,4,55,0.0
423,1825220,Julian,Lægreid,Lægreid,,3,298,Brann,BRA,4,FWD,u,På lån til Moss,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,50,0.0
424,1850812,Aksel Nordvik,Brattøy,Brattøy,,7,785,Kristiansund,KBK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.1
425,2063666,Trent Toure,Koné-Doherty,Koné-Doherty,,9,3,Molde,MOL,3,MID,a,,312,0,1,0,9,0,0,0,0,0,0,0,0.000000,13,62,0.1
426,2065583,Banhourin Chris Emmanuel,Kouakou,Kouakou,,12,797,Sarpsborg 08,S08,3,MID,u,Overgang til Ironi Tiberias,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.1
427,1928531,Filip Strømland,Lien,Lien,,13,261,Start,STA,3,MID,i,Fot - Forventet tilbake 20. september,7,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,45,0.0
428,1987320,James,Ampofo,Ampofo,,13,261,Start,STA,4,FWD,a,,333,0,0,0,15,0,0,0,0,0,0,0,0.000000,13,55,0.0
429,1704537,Odin Thiago,Holm,Holm,,16,169882,Vålerenga,VIF,3,MID,d,Smell - 50 % sjanse for å spille,113,0,0,0,3,0,0,0,0,0,0,0,0.000000,6,52,0.0
430,2068160,Rabbi,Matondo,Matondo,,3,298,Brann,BRA,3,MID,a,,30,0,0,0,1,0,0,0,0,0,0,0,0.000000,3,61,0.0
431,2068039,Cheikh Mbacke,Diop,Diop,,3,298,Brann,BRA,2,DEF,a,,133,0,0,0,4,0,0,0,1,0,0,0,0.000000,1,46,0.0
432,1,,,Duplicate,,2,4,Bodø/Glimt,B/G,4,FWD,u,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,10,0.0
433,2068207,Gustav,Højbjerg,Højbjerg,,11,195,Sandefjord,SAN,2,DEF,a,,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,2,45,0.0
434,1602929,Ola,Brynhildsen,Brynhildsen,,2,4,Bodø/Glimt,B/G,4,FWD,a,,140,0,2,1,2,0,0,0,0,0,0,0,0.000000,13,100,0.2
435,2018916,Mame Alassane,Niang,Niang,,5,63,HamKam,HAM,4,FWD,a,,807,5,0,3,15,0,0,0,0,0,0,5,0.000000,44,54,9.3
436,1873301,Jonathan Vonheim,Norbye,Norbye,,4,117,Fredrikstad,FFK,2,DEF,a,,467,0,0,0,9,0,0,0,1,0,0,0,0.000000,9,45,0.0
437,1892852,Jonathan Heggem,Fugelsnes,Fugelsnes,,9,3,Molde,MOL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
438,1929792,Daniel Risan,Nakken,Nakken,,9,3,Molde,MOL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.0
439,1879252,Ulrik,Hald-Hernes,Hald-Hernes,,10,145,Rosenborg,RBK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.0
440,1945154,Patrick Robert,Metcalfe,Metcalfe,,5,63,HamKam,HAM,3,MID,a,,671,0,3,2,12,0,0,0,1,0,0,2,0.000000,27,50,0.1
441,1723987,Igor Fabian,Gosik,Gosik,,9,3,Molde,MOL,4,FWD,a,,65,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,50,0.0
442,1810658,Sigurd Jacobsen,Prestmo,Prestmo,,14,2,Tromsø,TIL,3,MID,u,Lån til Moss,27,0,0,0,0,0,0,0,0,0,0,0,0.000000,3,45,0.0
443,1888487,Jacob Nordbø,Middelthon,Nordbø Middelthon,,15,198,Viking,VIK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
444,1932127,Arn-Sebastian,Wiik Escobar,Wiik Escobar,,15,198,Viking,VIK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.0
445,2065152,Kelvin Ansah,Frimpong,Frimpong,,15,198,Viking,VIK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,60,0.0
446,2068206,David Akparakpa,Benjamin,Benjamin,,5,63,HamKam,HAM,4,FWD,a,,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,0.0
