player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,now_cost,selected_by_percent
314,319803,Håkon,Lorentzen,Lorentzen,,13,261,Start,STA,4,FWD,a,,847,1,2,1,19,0,0,0,0,0,0,0,0.000000,31,52,3.7
315,1553018,Erlend,Dahl Reitan,Reitan,,13,261,Start,STA,2,DEF,a,,978,1,0,1,23,0,0,0,4,0,0,3,0.000000,22,45,2.7
316,1575549,Jens,Berland Husebø,Husebø,,14,2,Tromsø,TIL,2,DEF,a,,31,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,43,0.2
317,1718369,Sander,Håvik Innvær,Innvær,,14,2,Tromsø,TIL,2,DEF,a,,303,1,0,1,7,0,0,0,1,0,0,3,0.000000,19,49,0.4
318,1618096,Leo,Cornic,Cornic,,14,2,Tromsø,TIL,2,DEF,a,,1105,0,1,8,11,0,0,0,3,0,0,1,0.000000,56,65,44.6
319,1660513,Tobias,Guddal,Guddal,,14,2,Tromsø,TIL,2,DEF,d,Sykdom - 75 % sjanse for å spille,1170,0,2,7,14,0,0,0,2,0,0,5,0.000000,59,54,32.6
320,1637738,Vetle,Skjærvik,Skjærvik,,14,2,Tromsø,TIL,2,DEF,a,,934,1,1,5,11,0,0,0,0,0,0,1,0.000000,49,49,6.5
321,1772935,Isak,Vådebu,Vådebu,,14,2,Tromsø,TIL,2,DEF,a,,771,1,0,5,12,0,0,0,1,0,0,3,0.000000,44,51,1.0
322,1937139,Jakob,Rønning Haugaard,Rønning Haugaard,,14,2,Tromsø,TIL,1,GK,a,,1170,0,1,7,14,0,0,0,0,0,31,4,0.000000,64,51,32.5
323,2018039,David,Edvardsson,Edvardsson,,14,2,Tromsø,TIL,3,MID,a,,1108,0,1,7,11,0,0,0,2,0,0,0,0.000000,33,49,2.4
324,1816761,Jens,Hjertø-Dahl,Hjertø-Dahl,,14,2,Tromsø,TIL,3,MID,a,,1032,5,2,7,13,0,0,0,1,0,0,5,0.000000,66,72,39.5
325,180293,Ruben,Yttergård Jenssen,Y. Jenssen,,14,2,Tromsø,TIL,3,MID,a,,1133,0,5,7,11,0,0,0,0,0,0,10,0.000000,58,61,12.4
326,1777985,Daniel,Braut,Braut,,14,2,Tromsø,TIL,4,FWD,a,,464,2,1,2,8,0,0,0,0,0,0,0,0.000000,27,61,5.4
327,58431,Ole Kristian,Lauvli,Lauvli,,14,2,Tromsø,TIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.2
328,2037634,Abubacarr Sedi,Kinteh,Kinteh,,14,2,Tromsø,TIL,2,DEF,u,Overgang til Al-Ahli Saudi FC,598,0,0,3,6,0,0,0,0,0,0,8,0.000000,34,48,2.7
329,1875477,Mads,Mikkelsen,M. Mikkelsen,,14,2,Tromsø,TIL,3,MID,a,,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,2,44,0.1
330,2050681,Alexander,Warneryd,Warneryd,,14,2,Tromsø,TIL,2,DEF,s,Suspendert - Tilbake 18. juli,855,2,2,6,11,0,0,0,1,1,0,7,0.000000,62,59,14.6
331,1584648,Lars,Olden Larsen,Olden Larsen,,14,2,Tromsø,TIL,3,MID,a,,823,1,1,5,8,0,0,0,2,0,0,1,0.000000,32,68,2.8
332,1684044,Johan,Solstad-Nøis,Solstad-Nøis,,14,2,Tromsø,TIL,3,MID,u,Lån til Lyn,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,2,44,0.1
333,1748988,Mathias,Tønnessen,Tønnessen,,14,2,Tromsø,TIL,2,DEF,d,Lår - 50 % sjanse for å spille,86,0,0,1,2,0,0,0,0,0,0,0,0.000000,7,48,0.7
334,1656521,Jesper,Grundt,Grundt,,14,2,Tromsø,TIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,58,0.0
335,1806511,Troy,Engseth Nyhammer,Nyhammer,,14,2,Tromsø,TIL,3,MID,a,,272,2,0,0,5,0,0,0,1,0,0,0,0.000000,20,58,0.2
336,1727392,Heine,Åsen Larsen,Larsen,,14,2,Tromsø,TIL,3,MID,a,,914,3,1,6,8,0,0,0,1,0,0,6,0.000000,53,57,7.2
337,2061107,Viktor,Ekblom,Ekblom,,14,2,Tromsø,TIL,4,FWD,i,Lyske - Forventet tilbake 20. september,26,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,64,0.1
338,2061421,Abderrahmane,Sarr,Sarr,,14,2,Tromsø,TIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.3
339,97924,Kristoffer,Haugen,K. Haugen,,15,198,Viking,VIK,2,DEF,a,,762,1,1,3,9,0,0,0,1,0,0,0,0.000000,34,61,4.7
340,92383,Veton,Berisha,Berisha,,15,198,Viking,VIK,4,FWD,d,Smell - 25 % sjanse for å spille,8,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,80,0.2
341,1928487,Anders,Bærtelsen,Bærtelsen,,15,198,Viking,VIK,2,DEF,a,,198,0,0,0,1,0,0,0,0,0,0,0,0.000000,8,48,0.5
342,1638744,Ruben,Alte,Alte,,11,195,Sandefjord,SAN,3,MID,a,,650,1,1,3,8,0,0,0,1,0,0,7,0.000000,33,59,1.3
343,97605,Sondre,Flem Bjørshol,Bjørshol,,15,198,Viking,VIK,2,DEF,a,,70,1,0,0,0,0,0,0,0,0,0,0,0.000000,12,58,2.1
344,1704717,Henrik,Falchener,Falchener,,15,198,Viking,VIK,2,DEF,i,Landslag - Tidligst tilbake 18. juli,855,2,1,3,10,0,0,0,2,0,0,6,0.000000,47,63,29.6
345,1612395,Herman,Haugen,H. Haugen,,15,198,Viking,VIK,2,DEF,a,,257,0,1,1,3,0,0,0,1,0,0,0,0.000000,15,48,0.3
346,1662744,Henrik,Heggheim,Heggheim,,15,198,Viking,VIK,2,DEF,a,,812,3,2,4,10,0,0,0,3,0,0,5,0.000000,59,62,31.3
347,1779112,Tobias Saliou Moi,Séne,Moi,,15,198,Viking,VIK,3,MID,a,,332,0,0,3,3,0,0,0,1,0,0,1,0.000000,12,45,0.3
348,1926835,Gianni Ryan,Stensness,Stensness,,15,198,Viking,VIK,2,DEF,a,,765,3,0,4,9,0,0,0,3,0,0,3,0.000000,48,56,5.1
349,1784442,Vetle,Auklend,Auklend,,15,198,Viking,VIK,2,DEF,a,,146,0,0,0,1,0,0,0,0,0,0,0,0.000000,7,48,0.4
350,1606686,Viljar,Helland Vevatne,H. Vevatne,,15,198,Viking,VIK,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,44,0.1
351,1964671,Hilmir,Mikaelsson,Mikaelsson,,15,198,Viking,VIK,4,FWD,u,Overgang til SK Sigma Olomouc,92,0,0,0,2,0,0,0,0,0,0,0,0.000000,4,55,1.1
352,2060393,Ludomir,Belko,Belko,,15,198,Viking,VIK,1,GK,a,,540,0,0,2,7,0,1,0,0,0,8,0,0.000000,24,53,4.9
353,97901,Arild,Østbø,Østbø,,15,198,Viking,VIK,1,GK,a,,360,0,0,2,3,0,0,0,0,0,10,0,0.000000,16,43,5.8
354,1758692,Edvin,Austbø,Austbø,,15,198,Viking,VIK,3,MID,a,,242,0,0,1,3,0,0,0,0,0,0,0,0.000000,8,86,1.5
355,1886738,Joe,Bell,Bell,,15,198,Viking,VIK,3,MID,a,,519,0,1,2,6,0,0,0,0,0,0,0,0.000000,17,54,7.7
356,2004140,Peter,Christiansen,Christiansen,,15,198,Viking,VIK,4,FWD,a,,781,6,3,4,8,0,0,0,2,0,0,9,0.000000,58,101,21.7
357,1814041,Niklas,Fuglestad,Fuglestad,,15,198,Viking,VIK,3,MID,a,,400,2,2,2,4,0,0,0,0,0,0,1,0.000000,32,60,2.0
358,1802598,Jakob,Segadal Hansen,Hansen,,15,198,Viking,VIK,3,MID,a,,134,0,0,0,3,0,0,0,0,0,0,0,0.000000,6,53,0.1
359,1703697,Simen,Kvia-Egeskog,Kvia,,15,198,Viking,VIK,3,MID,a,,819,5,2,4,8,0,0,0,2,0,0,2,0.000000,54,66,7.8
360,91490,Zlatko,Tripic,Tripic,,15,198,Viking,VIK,3,MID,a,,875,3,14,4,10,0,0,0,2,0,0,17,0.000000,96,124,60.4
361,1840204,Ola,Visted,Visted,,15,198,Viking,VIK,3,MID,a,,206,0,0,0,1,0,0,0,1,0,0,0,0.000000,9,52,0.0
362,1574784,Martin Ove,Roseth,Roseth,,15,198,Viking,VIK,2,DEF,d,Kne - 25 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,55,0.1
363,1676656,Kristoffer,Askildsen,Askildsen,,15,198,Viking,VIK,3,MID,a,,738,3,1,4,9,0,0,0,4,0,0,3,0.000000,39,64,2.1
364,189628,Vegard,Eggen Hedenstad,Hedenstad,,16,169882,Vålerenga,VIF,2,DEF,a,,190,0,0,0,5,0,0,0,1,0,0,0,0.000000,5,42,1.0
365,1673569,Sebastian,Jarl,Jarl,,16,169882,Vålerenga,VIF,2,DEF,a,,90,0,0,0,2,0,0,0,0,1,0,0,0.000000,-2,44,0.3
366,1549402,Aaron,Kiil Olsen,K. Olsen,,16,169882,Vålerenga,VIF,2,DEF,a,,895,0,0,2,15,0,0,0,4,0,0,0,0.000000,19,44,7.6
367,2029333,Noah,Pallas,Pallas,,16,169882,Vålerenga,VIF,2,DEF,u,På lån til Ranheim,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
368,1640056,Magnus,Sjøeng,Sjøeng,,16,169882,Vålerenga,VIF,1,GK,d,Smell - 50 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.9
369,2059972,Magnus,Westergaard,Westergaard,,16,169882,Vålerenga,VIF,3,MID,a,,805,1,1,2,16,0,0,0,2,0,0,1,0.000000,29,53,0.2
370,2003707,Brice,Ambina,Ambina,,16,169882,Vålerenga,VIF,3,MID,a,,237,0,0,1,1,0,0,0,2,0,0,0,0.000000,9,53,0.2
371,1575610,Henrik,Bjørdal,Bjørdal,,16,169882,Vålerenga,VIF,3,MID,a,,934,0,2,3,16,0,0,0,2,0,0,3,0.000000,32,62,4.9
372,37880,Elias,Hagen,Hagen,,1,15,Aalesund,AaFK,3,MID,a,,820,0,0,0,16,0,0,0,2,0,0,0,0.000000,17,47,0.4
373,2017587,Carl,Lange,Lange,,16,169882,Vålerenga,VIF,3,MID,a,,953,3,1,2,17,0,0,0,1,0,0,6,0.000000,47,50,8.4
374,4063225,Obasi,Onyebuchi,Onyebuchi,,16,169882,Vålerenga,VIF,3,MID,u,Overgang til Hobro,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.0
375,1831341,Stian,Sjøvold,Sjøvold,,16,169882,Vålerenga,VIF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.1
376,2029335,Elias,Sørensen,Sørensen,,16,169882,Vålerenga,VIF,3,MID,u,Overgang til PEC Zwolle,530,1,0,2,8,0,0,1,1,0,0,0,0.000000,17,70,12.0
377,199000,Petter,Strand,Strand,,16,169882,Vålerenga,VIF,2,DEF,a,,239,0,1,0,7,0,0,0,0,0,0,0,0.000000,12,47,0.9
378,1802439,Filip,Thorvaldsen,Thorvaldsen,,16,169882,Vålerenga,VIF,3,MID,d,Smell - 50 % sjanse for å spille,639,1,0,1,11,0,0,0,0,0,0,1,0.000000,24,72,2.8
379,2031170,Kevin,Tshiembe,Tshiembe,,16,169882,Vålerenga,VIF,2,DEF,a,,155,0,0,0,2,0,0,0,0,0,0,0,0.000000,4,45,0.0
380,1706837,Håkon,Sjåtil,Sjåtil,,16,169882,Vålerenga,VIF,2,DEF,a,,738,0,0,3,11,0,0,0,2,0,0,1,0.000000,26,46,1.3
381,1571045,Mohamed,Ofkir,Ofkir,,16,169882,Vålerenga,VIF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,65,0.0
382,1561501,Mathias,Grundetjern,Grundetjern,,16,169882,Vålerenga,VIF,4,FWD,a,,763,2,2,3,10,0,0,0,1,0,0,2,0.000000,34,76,5.7
383,2050550,Oscar,Hedvall,Hedvall,,16,169882,Vålerenga,VIF,1,GK,a,,990,0,0,2,17,0,1,0,0,0,34,6,0.000000,43,50,9.4
384,2051483,Promise,Meliga,Meliga Jr.,,7,785,Kristiansund,KBK,3,MID,a,,237,3,0,0,4,0,0,0,2,0,0,6,0.000000,28,61,2.0
385,312482,Ivan,Näsberg,Fjellstad Näsberg,,16,169882,Vålerenga,VIF,2,DEF,a,,837,1,0,2,15,0,0,0,2,0,0,4,0.000000,30,44,6.3
386,2060135,Kolbeinn,Finnsson,Finnsson,,16,169882,Vålerenga,VIF,2,DEF,a,,990,0,3,2,17,0,0,0,3,0,0,3,0.000000,33,51,2.2
387,316758,Ole Christian,Sæter,Sæter,,16,169882,Vålerenga,VIF,4,FWD,a,,108,0,0,0,1,0,0,0,1,0,0,0,0.000000,4,77,7.5
388,1997560,Lucas,Ravn-Haren,Haren,,16,169882,Vålerenga,VIF,3,MID,a,,629,3,0,1,11,0,0,0,1,0,0,1,0.000000,32,66,0.4
389,1908479,Evenezer,Awasum Forcha,Awasum,,16,169882,Vålerenga,VIF,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.2
390,1895722,Alexander,Ordal,Ordal,,16,169882,Vålerenga,VIF,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.7
391,1946339,Gabriel,Rajkovic,Rajkovic,,16,169882,Vålerenga,VIF,3,MID,a,,65,0,0,0,2,0,0,0,0,0,0,0,0.000000,5,51,0.5
392,1604032,Kristoffer,Klaesson,Klaesson,,1,15,Aalesund,AaFK,1,GK,u,Lagt opp,990,0,0,0,20,0,1,0,2,0,40,0,0.000000,28,46,11.0
393,1615177,Tor Erik,Larsen,Larsen,,1,15,Aalesund,AaFK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,3.2
394,2057342,Emil,Engqvist,Engqvist,,1,15,Aalesund,AaFK,2,DEF,a,,266,0,0,0,7,1,0,0,2,0,0,0,0.000000,2,43,0.1
395,2024803,Ólafur,Gudmundsson,Gudmundsson,,1,15,Aalesund,AaFK,2,DEF,a,,603,0,0,0,10,0,0,0,0,0,0,0,0.000000,10,43,0.1
396,1809949,Simen,Haram,Haram,,1,15,Aalesund,AaFK,2,DEF,a,,538,0,0,0,9,0,0,0,0,0,0,0,0.000000,11,44,0.2
397,1754125,Aleksander,Hammer Kjelsen,Kjelsen,,1,15,Aalesund,AaFK,2,DEF,a,,983,0,0,0,20,0,0,0,2,0,0,0,0.000000,14,44,0.3
398,1723137,Erik,Frøysa,Frøysa,,1,15,Aalesund,AaFK,2,DEF,u,På lån til Raufoss,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.3
399,1704880,Jørgen,Bøe,Bøe,,1,15,Aalesund,AaFK,2,DEF,u,På lån til Træff,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.2
400,1541202,Philip,Aukland,Aukland,,1,15,Aalesund,AaFK,2,DEF,d,Smell - 50 % sjanse for å spille,343,0,0,0,9,0,0,0,1,0,0,0,0.000000,4,45,0.1
401,1669076,Håkon,Hammer,Hammer,,1,15,Aalesund,AaFK,3,MID,a,,352,0,1,0,10,0,0,0,1,0,0,0,0.000000,14,44,1.7
402,1579692,Henrik,Melland,Melland,,1,15,Aalesund,AaFK,3,MID,a,,523,3,1,0,9,0,0,0,1,0,0,1,0.000000,32,59,1.0
403,1992769,Davíd,Jóhannsson,Jóhannsson,,1,15,Aalesund,AaFK,3,MID,d,Smell - 50 % sjanse for å spille,449,0,1,0,9,0,0,0,3,0,0,0,0.000000,13,49,0.1
404,2025428,Mathias,Kristensen,Kristensen,,1,15,Aalesund,AaFK,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,0.0
405,2050493,Mathias,Christensen,Christensen,,1,15,Aalesund,AaFK,3,MID,a,,840,2,2,0,16,0,0,0,3,0,0,1,0.000000,35,56,1.0
406,2017671,Janus,Seehusen,Seehusen,,1,15,Aalesund,AaFK,3,MID,d,Smell - 25 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.0
407,19242,Marius,Andresen,Andresen,,1,15,Aalesund,AaFK,2,DEF,a,,316,0,2,0,5,0,0,0,3,0,0,2,0.000000,13,43,0.1
408,175885,Kristoffer,Nessø,Nessø,,1,15,Aalesund,AaFK,2,DEF,a,,445,0,0,0,10,0,0,0,0,0,0,0,0.000000,12,45,0.1
409,1646963,Jakob,Nyland Ørsahl,Ørsahl,,1,15,Aalesund,AaFK,2,DEF,a,,421,0,3,0,11,0,0,0,1,0,0,0,0.000000,15,47,0.3
410,1763178,Endre,Osenbroch,Osenbroch,,1,15,Aalesund,AaFK,3,MID,a,,528,1,2,0,10,0,0,0,1,0,0,3,0.000000,28,46,0.3
411,2051937,Ivan,Djantou,Djantou,,1,15,Aalesund,AaFK,4,FWD,a,,205,1,1,0,4,0,0,0,0,0,0,0,0.000000,15,52,0.6
412,2019017,Paul,Ngongo,Ngongo,,1,15,Aalesund,AaFK,4,FWD,d,Smell - 50 % sjanse for å spille,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,55,0.1
413,1724753,Elias,Myrlid,Myrlid,,1,15,Aalesund,AaFK,4,FWD,a,,57,0,0,0,2,0,0,0,1,0,0,0,0.000000,6,48,0.5
414,1671654,Kristian,Lonebu,Lonebu,,1,15,Aalesund,AaFK,4,FWD,a,,866,5,0,1,17,0,0,0,0,0,0,2,0.000000,42,65,16.8
415,1702406,Ulrik,Syversen,Syversen,,1,15,Aalesund,AaFK,2,DEF,a,,324,0,0,0,7,0,0,0,1,0,0,0,0.000000,6,44,0.1
416,1584612,John Shuguto,Kitolano,J. Kitolano,,8,177,Lillestrøm,LSK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.1
417,306201,Anders,Trondsen,Trondsen,,5,63,HamKam,HAM,3,MID,a,,235,1,0,1,0,0,0,0,1,0,0,0,0.000000,13,49,0.1
418,1974569,Leonard,Owusu,L. Owusu,,4,117,Fredrikstad,FFK,3,MID,d,Lår - 25 % sjanse for å spille,726,0,1,0,17,0,0,0,1,0,0,0,0.000000,19,45,0.9
419,1900515,Marcus Haagensen,Reed,Reed,,1,15,Aalesund,AaFK,4,FWD,a,,337,2,0,0,7,0,0,0,1,0,0,6,0.000000,22,46,2.3
420,292728,Vebjørn Alvestad,Hoff,Hoff,,9,3,Molde,MOL,3,MID,a,,869,1,0,2,12,0,0,0,0,0,0,1,0.000000,29,46,1.0
421,2038349,Wolji Jalal,Abdullai,Abdullai,,9,3,Molde,MOL,4,FWD,a,,330,1,1,0,7,0,0,0,0,0,0,0,0.000000,15,80,0.9
422,2064331,Foster,Apetorgbor,Foster,,11,195,Sandefjord,SAN,3,MID,a,,32,0,1,0,0,0,0,0,1,0,0,0,0.000000,4,55,0.0
423,1825220,Julian,Lægreid,Lægreid,,3,298,Brann,BRA,4,FWD,u,På lån til Moss,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,50,0.0
424,1850812,Aksel Nordvik,Brattøy,Brattøy,,7,785,Kristiansund,KBK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.1
425,2063666,Trent Toure,Koné-Doherty,Koné-Doherty,,9,3,Molde,MOL,3,MID,a,,246,0,0,0,8,0,0,0,0,0,0,0,0.000000,8,62,0.1
426,2065583,Banhourin Chris Emmanuel,Kouakou,Kouakou,,12,797,Sarpsborg 08,S08,3,MID,u,Overgang til Ironi Tiberias,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.1
427,1928531,Filip Strømland,Lien,Lien,,13,261,Start,STA,3,MID,i,Fot - Forventet tilbake 20. september,7,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,45,0.0
428,1987320,James,Ampofo,Ampofo,,13,261,Start,STA,4,FWD,a,,330,0,0,0,14,0,0,0,0,0,0,0,0.000000,12,55,0.0
429,1704537,Odin Thiago,Holm,Holm,,16,169882,Vålerenga,VIF,3,MID,a,,113,0,0,0,3,0,0,0,0,0,0,0,0.000000,6,52,0.0
430,2068160,Rabbi,Matondo,Matondo,,3,298,Brann,BRA,3,MID,a,,30,0,0,0,1,0,0,0,0,0,0,0,0.000000,3,62,0.0
431,2068039,Cheikh Mbacke,Diop,Diop,,3,298,Brann,BRA,2,DEF,a,,133,0,0,0,4,0,0,0,1,0,0,0,0.000000,1,46,0.0
432,1,,,Duplicate,,2,4,Bodø/Glimt,B/G,4,FWD,u,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,10,0.0
433,2068207,Gustav,Højbjerg,Højbjerg,,11,195,Sandefjord,SAN,2,DEF,a,,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,2,45,0.0
434,1602929,Ola,Brynhildsen,Brynhildsen,,2,4,Bodø/Glimt,B/G,4,FWD,a,,73,0,2,0,2,0,0,0,0,0,0,0,0.000000,11,100,0.2
435,2018916,Mame Alassane,Niang,Niang,,5,63,HamKam,HAM,4,FWD,a,,717,4,0,3,13,0,0,0,0,0,0,5,0.000000,38,54,9.9
436,1873301,Jonathan Vonheim,Norbye,Norbye,,4,117,Fredrikstad,FFK,2,DEF,a,,461,0,0,0,9,0,0,0,1,0,0,0,0.000000,8,45,0.0
437,1892852,Jonathan Heggem,Fugelsnes,Fugelsnes,,9,3,Molde,MOL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
438,1929792,Daniel Risan,Nakken,Nakken,,9,3,Molde,MOL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.0
439,1879252,Ulrik,Hald-Hernes,Hald-Hernes,,10,145,Rosenborg,RBK,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.0
440,1945154,Patrick Robert,Metcalfe,Metcalfe,,5,63,HamKam,HAM,3,MID,a,,585,0,2,2,10,0,0,0,1,0,0,2,0.000000,22,50,0.0
441,1723987,Igor Fabian,Gosik,Gosik,,9,3,Molde,MOL,4,FWD,a,,65,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,50,0.0
442,1810658,Sigurd Jacobsen,Prestmo,Prestmo,,14,2,Tromsø,TIL,3,MID,u,Lån til Moss,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,2,45,0.0
